emp_no,first_name,last_name,gender,hire_date,dept_name,manager_from,manager_to,years_as_manager,status,current_salary
111692,Tonny,Butterworth,F,1985-01-01,"Customer Service",1985-01-01,1988-10-17,3.79,Former,
111784,Marjo,Giarratana,F,1988-02-12,"Customer Service",1988-10-17,1992-09-08,3.89,Former,
111877,Xiaobin,Spinelli,F,1991-08-17,"Customer Service",1992-09-08,1996-01-03,3.32,Former,
111939,Yuchang,Weedman,M,1989-07-10,"Customer Service",1996-01-03,9999-01-01,6.58,Current,
110511,DeForest,Hagimont,M,1985-01-01,Development,1985-01-01,1992-04-25,7.31,Former,
110567,Leon,DasSarma,F,1986-10-21,Development,1992-04-25,9999-01-01,10.27,Current,
110085,Ebru,Alpin,M,1985-01-01,Finance,1985-01-01,1989-12-17,4.96,Former,
110114,Isamu,Legleitner,F,1985-01-14,Finance,1989-12-17,9999-01-01,12.62,Current,
110183,Shirish,Ossenbruggen,F,1985-01-01,"Human Resources",1985-01-01,1992-03-21,7.22,Former,
110228,Karsten,Sigstam,F,1985-08-04,"Human Resources",1992-03-21,9999-01-01,10.36,Current,
110022,Margareta,Markovitch,M,1985-01-01,Marketing,1985-01-01,1991-10-01,6.75,Former,
110039,Vishwani,Minakawa,M,1986-04-12,Marketing,1991-10-01,9999-01-01,10.83,Current,
110303,Krassimir,Wegerle,F,1985-01-01,Production,1985-01-01,1988-09-09,3.69,Former,
110344,Rosine,Cools,F,1985-11-22,Production,1988-09-09,1992-08-02,3.9,Former,
110386,Shem,Kieras,M,1988-10-14,Production,1992-08-02,1996-08-30,4.08,Former,
110420,Oscar,Ghazalie,M,1992-02-05,Production,1996-08-30,9999-01-01,5.92,Current,
110725,Peternela,Onuegbe,F,1985-01-01,"Quality Management",1985-01-01,1989-05-06,4.34,Former,
110765,Rutger,Hofmeyr,F,1989-01-07,"Quality Management",1989-05-06,1991-09-12,2.35,Former,
110800,Sanjoy,Quadeer,F,1986-08-12,"Quality Management",1991-09-12,1994-06-28,2.79,Former,
110854,Dung,Pesch,M,1989-06-09,"Quality Management",1994-06-28,9999-01-01,8.09,Current,
111400,Arie,Staelin,M,1985-01-01,Research,1985-01-01,1991-04-08,6.26,Former,
111534,Hilary,Kambil,F,1988-01-31,Research,1991-04-08,9999-01-01,11.32,Current,
111035,Przemyslawa,Kaelbling,M,1985-01-01,Sales,1985-01-01,1991-03-07,6.18,Former,
111133,Hauke,Zhang,M,1986-12-30,Sales,1991-03-07,9999-01-01,11.4,Current,
